,topk,alpha_topk,alpha_sparsity,alpha_gt_acc,alpha_pred_acc,alpha_kld
426,6,6.0,0.4000000059604645,1.0,1.0,0.2881740629673004
427,7,7.0,0.46666666865348816,1.0,1.0,0.2881740629673004
428,8,8.0,0.5333333611488342,1.0,1.0,0.2881740629673004
429,9,9.0,0.6000000238418579,1.0,1.0,0.2881740629673004
430,10,10.0,0.6666666865348816,1.0,1.0,0.004095584154129028
431,11,11.0,0.7333333492279053,1.0,1.0,0.004095584154129028
432,12,12.0,0.800000011920929,1.0,1.0,0.004095584154129028
433,13,13.0,0.8666666746139526,1.0,1.0,0.0010466501116752625
434,14,14.0,0.9333333373069763,1.0,1.0,0.000711929053068161
435,15,15.0,1.0,1.0,1.0,-2.2351741790771484e-08
436,16,15.0,1.0,1.0,1.0,-2.2351741790771484e-08
437,17,15.0,1.0,1.0,1.0,-2.2351741790771484e-08
438,18,15.0,1.0,1.0,1.0,-2.2351741790771484e-08
439,19,15.0,1.0,1.0,1.0,-2.2351741790771484e-08
440,0,0.0,0.0,1.0,1.0,0.3674890995025635
441,1,1.0,0.06666667014360428,1.0,1.0,0.3674890995025635
442,2,2.0,0.13333334028720856,1.0,1.0,0.3674890995025635
443,3,3.0,0.20000000298023224,1.0,1.0,0.3674890995025635
444,4,4.0,0.2666666805744171,1.0,1.0,0.3674890995025635
445,5,5.0,0.3333333432674408,1.0,1.0,0.3674890995025635
446,6,6.0,0.4000000059604645,1.0,1.0,0.3674890995025635
447,7,7.0,0.46666666865348816,0.0,0.0,0.8977242708206177
448,8,8.0,0.5333333611488342,0.0,0.0,0.8977242708206177
449,9,9.0,0.6000000238418579,0.0,0.0,0.8977242708206177
450,10,10.0,0.6666666865348816,0.0,0.0,0.8977242708206177
451,11,11.0,0.7333333492279053,0.0,0.0,0.8977242708206177
452,12,12.0,0.800000011920929,0.0,0.0,0.8977242708206177
453,13,13.0,0.8666666746139526,1.0,1.0,0.014277491718530655
454,14,14.0,0.9333333373069763,1.0,1.0,2.580508589744568e-05
455,15,15.0,1.0,1.0,1.0,-2.9802322387695312e-08
456,16,15.0,1.0,1.0,1.0,-2.9802322387695312e-08
457,17,15.0,1.0,1.0,1.0,-2.9802322387695312e-08
458,18,15.0,1.0,1.0,1.0,-2.9802322387695312e-08
459,19,15.0,1.0,1.0,1.0,-2.9802322387695312e-08
460,0,0.0,0.0,0.0,0.0,2.480024814605713
461,1,1.0,0.043478261679410934,0.0,0.0,2.480024814605713
462,2,2.0,0.08695652335882187,0.0,0.0,1.9867942333221436
463,3,3.0,0.1304347813129425,0.0,0.0,1.9867942333221436
464,4,4.0,0.17391304671764374,0.0,0.0,1.9867942333221436
465,5,5.0,0.21739129722118378,0.0,0.0,3.548701763153076
466,6,6.0,0.260869562625885,0.0,0.0,3.548701763153076
467,7,7.0,0.30434781312942505,0.0,0.0,3.548701763153076
468,8,8.0,0.3478260934352875,0.0,0.0,3.548701763153076
469,9,9.0,0.3913043439388275,0.0,0.0,3.548701763153076
470,10,10.0,0.43478259444236755,0.0,0.0,3.548701763153076
471,11,11.0,0.47826087474823,0.0,0.0,3.548701763153076
472,12,12.0,0.52173912525177,0.0,0.0,3.548701763153076
473,13,13.0,0.5652173757553101,0.0,0.0,3.548701763153076
474,14,14.0,0.6086956262588501,0.0,0.0,3.548701763153076
475,15,15.0,0.6521739363670349,1.0,1.0,0.14118579030036926
476,16,16.0,0.695652186870575,0.0,0.0,0.9314773678779602
477,17,17.0,0.739130437374115,0.0,0.0,0.9314773678779602
478,18,18.0,0.782608687877655,0.0,0.0,0.7695318460464478
479,19,19.0,0.8260869383811951,1.0,1.0,0.15802425146102905
480,0,0.0,0.0,0.0,0.0,0.7620490789413452
481,1,1.0,0.0357142873108387,0.0,0.0,0.7620490789413452
482,2,2.0,0.0714285746216774,0.0,0.0,0.7620490789413452
483,3,3.0,0.1071428582072258,0.0,0.0,0.7620490789413452
484,4,4.0,0.1428571492433548,1.0,1.0,0.6911985874176025
485,5,5.0,0.1785714328289032,1.0,1.0,0.6911985874176025
486,6,6.0,0.2142857164144516,0.0,0.0,1.3783049583435059
487,7,7.0,0.25,0.0,0.0,1.3783049583435059
488,8,8.0,0.2857142984867096,1.0,1.0,0.25692152976989746
489,9,9.0,0.3214285671710968,1.0,1.0,0.25692152976989746
490,10,10.0,0.3571428656578064,0.0,0.0,0.30149561166763306
491,11,11.0,0.3928571343421936,0.0,0.0,0.8808849453926086
492,12,12.0,0.4285714328289032,1.0,1.0,0.8821671605110168
493,13,13.0,0.4642857015132904,1.0,1.0,0.8821671605110168
494,14,14.0,0.5,1.0,1.0,0.9260925054550171
495,15,15.0,0.5357142686843872,1.0,1.0,0.9260925054550171
496,16,16.0,0.5714285969734192,1.0,1.0,0.9260925054550171
497,17,17.0,0.6071428656578064,1.0,1.0,0.8744457960128784
498,18,18.0,0.6428571343421936,0.0,0.0,0.049109041690826416
499,19,19.0,0.6785714030265808,0.0,0.0,0.049109041690826416
500,0,0.0,0.0,0.0,0.0,0.9605353474617004
501,1,1.0,0.07692307978868484,0.0,0.0,0.9605353474617004
502,2,2.0,0.1538461595773697,0.0,0.0,0.9605353474617004
503,3,3.0,0.23076923191547394,0.0,0.0,0.9605353474617004
504,4,4.0,0.3076923191547394,1.0,1.0,0.024432413280010223
505,5,5.0,0.38461539149284363,0.0,0.0,2.9558606147766113
506,6,6.0,0.4615384638309479,1.0,1.0,0.0021257400512695312
507,7,7.0,0.5384615659713745,1.0,1.0,0.0021257400512695312
508,8,8.0,0.6153846383094788,1.0,1.0,0.0021257400512695312
509,9,9.0,0.692307710647583,1.0,1.0,0.0021257400512695312
510,10,10.0,0.7692307829856873,1.0,1.0,0.0021257400512695312
511,11,11.0,0.8461538553237915,1.0,1.0,0.0021257400512695312
512,12,12.0,0.9230769276618958,1.0,1.0,2.8789043426513672e-05
513,13,13.0,1.0,1.0,1.0,-2.9802322387695312e-08
514,14,13.0,1.0,1.0,1.0,-2.9802322387695312e-08
515,15,13.0,1.0,1.0,1.0,-2.9802322387695312e-08
516,16,13.0,1.0,1.0,1.0,-2.9802322387695312e-08
517,17,13.0,1.0,1.0,1.0,-2.9802322387695312e-08
518,18,13.0,1.0,1.0,1.0,-2.9802322387695312e-08
519,19,13.0,1.0,1.0,1.0,-2.9802322387695312e-08
520,0,0.0,0.0,1.0,1.0,0.3585415184497833
521,1,1.0,0.1428571492433548,1.0,1.0,0.3585415184497833
522,2,2.0,0.2857142984867096,1.0,1.0,0.3585415184497833
523,3,3.0,0.4285714328289032,1.0,1.0,0.06480342149734497
524,4,4.0,0.5714285969734192,0.0,0.0,0.535568118095398
525,5,5.0,0.7142857313156128,1.0,1.0,0.058094508945941925
526,6,6.0,0.8571428656578064,1.0,1.0,0.0025671739131212234
527,7,7.0,1.0,1.0,1.0,0.0
528,8,7.0,1.0,1.0,1.0,0.0
529,9,7.0,1.0,1.0,1.0,0.0
530,10,7.0,1.0,1.0,1.0,0.0
531,11,7.0,1.0,1.0,1.0,0.0
532,12,7.0,1.0,1.0,1.0,0.0
533,13,7.0,1.0,1.0,1.0,0.0
534,14,7.0,1.0,1.0,1.0,0.0
535,15,7.0,1.0,1.0,1.0,0.0
536,16,7.0,1.0,1.0,1.0,0.0
537,17,7.0,1.0,1.0,1.0,0.0
538,18,7.0,1.0,1.0,1.0,0.0
539,19,7.0,1.0,1.0,1.0,0.0
540,0,0.0,0.0,0.0,0.0,3.3546383380889893
541,1,1.0,0.0034602077212184668,0.0,0.0,3.3546383380889893
542,2,2.0,0.0069204154424369335,0.0,0.0,3.3546383380889893
543,3,3.0,0.010380622930824757,0.0,0.0,3.3546383380889893
544,4,4.0,0.013840830884873867,0.0,0.0,3.3546383380889893
545,5,5.0,0.017301037907600403,0.0,0.0,3.3546383380889893
546,6,6.0,0.020761245861649513,0.0,0.0,4.309636116027832
547,7,7.0,0.024221453815698624,0.0,0.0,2.5943782329559326
548,8,7.0,0.024221453815698624,0.0,0.0,2.5943782329559326
549,9,9.0,0.031141867861151695,0.0,0.0,1.5854922533035278
550,10,10.0,0.034602075815200806,1.0,1.0,0.0033839214593172073
551,11,11.0,0.03806228190660477,1.0,1.0,0.0033839214593172073
552,12,12.0,0.041522491723299026,1.0,1.0,0.0033839214593172073
553,13,13.0,0.04498269781470299,1.0,1.0,0.0033839214593172073
554,14,14.0,0.04844290763139725,1.0,1.0,0.0033839214593172073
555,15,14.0,0.04844290763139725,1.0,1.0,0.0033839214593172073
556,16,16.0,0.05536332353949547,1.0,1.0,0.0033839214593172073
557,17,17.0,0.05882352963089943,1.0,1.0,0.0033839214593172073
558,18,18.0,0.06228373572230339,1.0,1.0,0.0033839214593172073
559,19,19.0,0.06574394553899765,1.0,1.0,0.0033839214593172073
560,0,0.0,0.0,0.0,0.0,3.357463836669922
561,1,1.0,0.006896551698446274,0.0,0.0,3.357463836669922
562,2,2.0,0.013793103396892548,0.0,0.0,3.357463836669922
563,3,3.0,0.02068965509533882,0.0,0.0,3.357463836669922
564,4,4.0,0.027586206793785095,0.0,0.0,3.357463836669922
565,5,5.0,0.03448275849223137,0.0,0.0,3.357463836669922
566,6,6.0,0.04137931019067764,0.0,0.0,3.357463836669922
567,7,7.0,0.04827586188912392,0.0,0.0,3.357463836669922
568,8,8.0,0.05517241358757019,0.0,0.0,3.357463836669922
569,9,9.0,0.062068965286016464,0.0,0.0,3.357463836669922
570,10,10.0,0.06896551698446274,0.0,0.0,3.357463836669922
571,11,11.0,0.07586207240819931,0.0,0.0,3.357463836669922
572,12,12.0,0.08275862038135529,0.0,0.0,3.357463836669922
573,13,13.0,0.08965517580509186,0.0,0.0,3.357463836669922
574,14,14.0,0.09655172377824783,0.0,0.0,3.357463836669922
575,15,15.0,0.1034482792019844,0.0,0.0,3.357463836669922
576,16,16.0,0.11034482717514038,0.0,0.0,3.357463836669922
577,17,17.0,0.11724138259887695,0.0,0.0,3.357463836669922
578,18,18.0,0.12413793057203293,0.0,0.0,3.357463836669922
579,19,19.0,0.1310344785451889,0.0,0.0,3.357463836669922
580,0,0.0,0.0,1.0,1.0,0.3585415184497833
581,1,1.0,0.1428571492433548,1.0,1.0,0.06480342149734497
582,2,2.0,0.2857142984867096,0.0,0.0,0.9634533524513245
583,3,3.0,0.4285714328289032,0.0,0.0,1.153641939163208
584,4,4.0,0.5714285969734192,0.0,0.0,1.4010475873947144
585,5,5.0,0.7142857313156128,1.0,1.0,0.058094508945941925
586,6,6.0,0.8571428656578064,1.0,1.0,0.04175364971160889
587,7,7.0,1.0,1.0,1.0,0.0
588,8,7.0,1.0,1.0,1.0,0.0
589,9,7.0,1.0,1.0,1.0,0.0
590,10,7.0,1.0,1.0,1.0,0.0
591,11,7.0,1.0,1.0,1.0,0.0
592,12,7.0,1.0,1.0,1.0,0.0
593,13,7.0,1.0,1.0,1.0,0.0
594,14,7.0,1.0,1.0,1.0,0.0
595,15,7.0,1.0,1.0,1.0,0.0
596,16,7.0,1.0,1.0,1.0,0.0
597,17,7.0,1.0,1.0,1.0,0.0
598,18,7.0,1.0,1.0,1.0,0.0
599,19,7.0,1.0,1.0,1.0,0.0
600,0,0.0,0.0,1.0,1.0,0.37421074509620667
601,1,1.0,0.125,1.0,1.0,0.06786680221557617
602,2,2.0,0.25,0.0,0.0,0.9778798818588257
603,3,3.0,0.375,0.0,0.0,0.9778798818588257
604,4,4.0,0.5,0.0,0.0,1.1932622194290161
605,5,5.0,0.625,0.0,0.0,1.3066757917404175
606,6,6.0,0.75,1.0,1.0,0.4046892523765564
607,7,7.0,0.875,1.0,1.0,0.007933573797345161
608,8,8.0,1.0,1.0,1.0,2.421438694000244e-08
609,9,8.0,1.0,1.0,1.0,2.421438694000244e-08
610,10,8.0,1.0,1.0,1.0,2.421438694000244e-08
611,11,8.0,1.0,1.0,1.0,2.421438694000244e-08
612,12,8.0,1.0,1.0,1.0,2.421438694000244e-08
613,13,8.0,1.0,1.0,1.0,2.421438694000244e-08
614,14,8.0,1.0,1.0,1.0,2.421438694000244e-08
615,15,8.0,1.0,1.0,1.0,2.421438694000244e-08
616,16,8.0,1.0,1.0,1.0,2.421438694000244e-08
617,17,8.0,1.0,1.0,1.0,2.421438694000244e-08
618,18,8.0,1.0,1.0,1.0,2.421438694000244e-08
619,19,8.0,1.0,1.0,1.0,2.421438694000244e-08
620,0,0.0,0.0,1.0,1.0,0.36605119705200195
621,1,1.0,0.07692307978868484,1.0,1.0,0.36605119705200195
622,2,2.0,0.1538461595773697,1.0,1.0,0.36605119705200195
623,3,3.0,0.23076923191547394,1.0,1.0,0.36605119705200195
624,4,4.0,0.3076923191547394,1.0,1.0,0.36605119705200195
625,5,5.0,0.38461539149284363,0.0,0.0,2.182640790939331
626,6,6.0,0.4615384638309479,1.0,1.0,0.014761298894882202
627,7,7.0,0.5384615659713745,1.0,1.0,0.014761298894882202
628,8,8.0,0.6153846383094788,1.0,1.0,0.014761298894882202
629,9,9.0,0.692307710647583,1.0,1.0,0.014761298894882202
630,10,10.0,0.7692307829856873,1.0,1.0,0.014761298894882202
631,11,11.0,0.8461538553237915,1.0,1.0,0.014761298894882202
632,12,12.0,0.9230769276618958,1.0,1.0,0.014761298894882202
633,13,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
634,14,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
635,15,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
636,16,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
637,17,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
638,18,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
639,19,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
640,0,0.0,0.0,0.0,0.0,2.6067402362823486
641,1,1.0,0.03703703731298447,0.0,0.0,2.11266827583313
642,2,2.0,0.07407407462596893,0.0,0.0,3.627307891845703
643,3,3.0,0.1111111119389534,0.0,0.0,1.0948784351348877
644,4,4.0,0.14814814925193787,0.0,0.0,1.0948784351348877
645,5,5.0,0.18518517911434174,0.0,0.0,1.0948784351348877
646,6,6.0,0.2222222238779068,1.0,1.0,0.0744892805814743
647,7,7.0,0.25925925374031067,1.0,1.0,0.12506261467933655
648,8,8.0,0.29629629850387573,1.0,1.0,0.12506261467933655
649,9,9.0,0.3333333432674408,1.0,1.0,0.12506261467933655
650,10,10.0,0.37037035822868347,1.0,1.0,0.12506261467933655
651,11,11.0,0.40740740299224854,1.0,1.0,0.08748770505189896
652,12,12.0,0.4444444477558136,1.0,1.0,0.08748770505189896
653,13,13.0,0.48148149251937866,1.0,1.0,0.08748770505189896
654,14,14.0,0.5185185074806213,1.0,1.0,0.06967544555664062
655,15,15.0,0.5555555820465088,1.0,1.0,0.06967544555664062
656,16,16.0,0.5925925970077515,1.0,1.0,0.03776252269744873
657,17,17.0,0.6296296119689941,1.0,1.0,0.03776252269744873
658,18,18.0,0.6666666865348816,1.0,1.0,0.03776252269744873
659,19,19.0,0.7037037014961243,1.0,1.0,0.01035531610250473
660,0,0.0,0.0,1.0,0.0,2.004390001296997
661,1,1.0,0.0027322403620928526,1.0,0.0,2.004390001296997
662,2,2.0,0.005464480724185705,1.0,0.0,2.004390001296997
663,3,3.0,0.008196720853447914,1.0,0.0,2.004390001296997
664,4,4.0,0.01092896144837141,1.0,0.0,2.004390001296997
665,5,5.0,0.013661202043294907,1.0,0.0,2.004390001296997
666,6,6.0,0.016393441706895828,1.0,0.0,2.004390001296997
667,7,7.0,0.0191256832331419,1.0,0.0,2.004390001296997
668,8,8.0,0.02185792289674282,1.0,0.0,2.004390001296997
669,9,9.0,0.02459016442298889,1.0,0.0,2.004390001296997
670,10,10.0,0.027322404086589813,1.0,0.0,2.004390001296997
671,11,11.0,0.030054645612835884,1.0,0.0,1.5646957159042358
672,12,12.0,0.032786883413791656,1.0,0.0,1.5646957159042358
673,13,13.0,0.03551912680268288,1.0,0.0,1.5646957159042358
674,14,14.0,0.0382513664662838,0.0,0.0,2.161532163619995
675,15,15.0,0.04098360612988472,0.0,0.0,2.161532163619995
676,16,16.0,0.04371584579348564,0.0,0.0,2.161532163619995
677,17,17.0,0.04644808918237686,0.0,0.0,2.161532163619995
678,18,18.0,0.04918032884597778,0.0,0.0,2.161532163619995
679,19,19.0,0.051912568509578705,0.0,0.0,2.161532163619995
