,topk,alpha_topk,alpha_sparsity,alpha_gt_acc,alpha_pred_acc,alpha_kld
484,4,0.0,0.0,0.0,0.0,0.7620490789413452
485,5,0.0,0.0,0.0,0.0,0.7620490789413452
486,6,0.0,0.0,0.0,0.0,0.7620490789413452
487,7,0.0,0.0,0.0,0.0,0.7620490789413452
488,8,0.0,0.0,0.0,0.0,0.7620490789413452
489,9,0.0,0.0,0.0,0.0,0.7620490789413452
490,10,0.0,0.0,0.0,0.0,0.7620490789413452
491,11,0.0,0.0,0.0,0.0,0.7620490789413452
492,12,0.0,0.0,0.0,0.0,0.7620490789413452
493,13,0.0,0.0,0.0,0.0,0.7620490789413452
494,14,0.0,0.0,0.0,0.0,0.7620490789413452
495,15,0.0,0.0,0.0,0.0,0.7620490789413452
496,16,0.0,0.0,0.0,0.0,0.7620490789413452
497,17,0.0,0.0,0.0,0.0,0.7620490789413452
498,18,0.0,0.0,0.0,0.0,0.7620490789413452
499,19,0.0,0.0,0.0,0.0,0.7620490789413452
500,0,0.0,0.0,0.0,0.0,0.9605353474617004
501,1,0.0,0.0,0.0,0.0,0.9605353474617004
502,2,0.0,0.0,0.0,0.0,0.9605353474617004
503,3,0.0,0.0,0.0,0.0,0.9605353474617004
504,4,0.0,0.0,0.0,0.0,0.9605353474617004
505,5,0.0,0.0,0.0,0.0,0.9605353474617004
506,6,0.0,0.0,0.0,0.0,0.9605353474617004
507,7,0.0,0.0,0.0,0.0,0.9605353474617004
508,8,0.0,0.0,0.0,0.0,0.9605353474617004
509,9,0.0,0.0,0.0,0.0,0.9605353474617004
510,10,0.0,0.0,0.0,0.0,0.9605353474617004
511,11,0.0,0.0,0.0,0.0,0.9605353474617004
512,12,0.0,0.0,0.0,0.0,0.9605353474617004
513,13,13.0,1.0,1.0,1.0,-2.9802322387695312e-08
514,14,13.0,1.0,1.0,1.0,-2.9802322387695312e-08
515,15,13.0,1.0,1.0,1.0,-2.9802322387695312e-08
516,16,13.0,1.0,1.0,1.0,-2.9802322387695312e-08
517,17,13.0,1.0,1.0,1.0,-2.9802322387695312e-08
518,18,13.0,1.0,1.0,1.0,-2.9802322387695312e-08
519,19,13.0,1.0,1.0,1.0,-2.9802322387695312e-08
520,0,0.0,0.0,1.0,1.0,0.3585415184497833
521,1,0.0,0.0,1.0,1.0,0.3585415184497833
522,2,0.0,0.0,1.0,1.0,0.3585415184497833
523,3,0.0,0.0,1.0,1.0,0.3585415184497833
524,4,0.0,0.0,1.0,1.0,0.3585415184497833
525,5,0.0,0.0,1.0,1.0,0.3585415184497833
526,6,0.0,0.0,1.0,1.0,0.3585415184497833
527,7,7.0,1.0,1.0,1.0,0.0
528,8,7.0,1.0,1.0,1.0,0.0
529,9,7.0,1.0,1.0,1.0,0.0
530,10,7.0,1.0,1.0,1.0,0.0
531,11,7.0,1.0,1.0,1.0,0.0
532,12,7.0,1.0,1.0,1.0,0.0
533,13,7.0,1.0,1.0,1.0,0.0
534,14,7.0,1.0,1.0,1.0,0.0
535,15,7.0,1.0,1.0,1.0,0.0
536,16,7.0,1.0,1.0,1.0,0.0
537,17,7.0,1.0,1.0,1.0,0.0
538,18,7.0,1.0,1.0,1.0,0.0
539,19,7.0,1.0,1.0,1.0,0.0
540,0,0.0,0.0,0.0,0.0,3.3546383380889893
541,1,0.0,0.0,0.0,0.0,3.3546383380889893
542,2,0.0,0.0,0.0,0.0,3.3546383380889893
543,3,0.0,0.0,0.0,0.0,3.3546383380889893
544,4,0.0,0.0,0.0,0.0,3.3546383380889893
545,5,0.0,0.0,0.0,0.0,3.3546383380889893
546,6,0.0,0.0,0.0,0.0,3.3546383380889893
547,7,0.0,0.0,0.0,0.0,3.3546383380889893
548,8,0.0,0.0,0.0,0.0,3.3546383380889893
549,9,0.0,0.0,0.0,0.0,3.3546383380889893
550,10,0.0,0.0,0.0,0.0,3.3546383380889893
551,11,0.0,0.0,0.0,0.0,3.3546383380889893
552,12,0.0,0.0,0.0,0.0,3.3546383380889893
553,13,0.0,0.0,0.0,0.0,3.3546383380889893
554,14,0.0,0.0,0.0,0.0,3.3546383380889893
555,15,0.0,0.0,0.0,0.0,3.3546383380889893
556,16,0.0,0.0,0.0,0.0,3.3546383380889893
557,17,0.0,0.0,0.0,0.0,3.3546383380889893
558,18,0.0,0.0,0.0,0.0,3.3546383380889893
559,19,0.0,0.0,0.0,0.0,3.3546383380889893
560,0,0.0,0.0,0.0,0.0,3.357463836669922
561,1,0.0,0.0,0.0,0.0,3.357463836669922
562,2,0.0,0.0,0.0,0.0,3.357463836669922
563,3,0.0,0.0,0.0,0.0,3.357463836669922
564,4,0.0,0.0,0.0,0.0,3.357463836669922
565,5,0.0,0.0,0.0,0.0,3.357463836669922
566,6,0.0,0.0,0.0,0.0,3.357463836669922
567,7,0.0,0.0,0.0,0.0,3.357463836669922
568,8,0.0,0.0,0.0,0.0,3.357463836669922
569,9,0.0,0.0,0.0,0.0,3.357463836669922
570,10,0.0,0.0,0.0,0.0,3.357463836669922
571,11,0.0,0.0,0.0,0.0,3.357463836669922
572,12,0.0,0.0,0.0,0.0,3.357463836669922
573,13,0.0,0.0,0.0,0.0,3.357463836669922
574,14,0.0,0.0,0.0,0.0,3.357463836669922
575,15,0.0,0.0,0.0,0.0,3.357463836669922
576,16,0.0,0.0,0.0,0.0,3.357463836669922
577,17,0.0,0.0,0.0,0.0,3.357463836669922
578,18,0.0,0.0,0.0,0.0,3.357463836669922
579,19,0.0,0.0,0.0,0.0,3.357463836669922
580,0,0.0,0.0,1.0,1.0,0.3585415184497833
581,1,0.0,0.0,1.0,1.0,0.3585415184497833
582,2,0.0,0.0,1.0,1.0,0.3585415184497833
583,3,0.0,0.0,1.0,1.0,0.3585415184497833
584,4,0.0,0.0,1.0,1.0,0.3585415184497833
585,5,0.0,0.0,1.0,1.0,0.3585415184497833
586,6,0.0,0.0,1.0,1.0,0.3585415184497833
587,7,7.0,1.0,1.0,1.0,0.0
588,8,7.0,1.0,1.0,1.0,0.0
589,9,7.0,1.0,1.0,1.0,0.0
590,10,7.0,1.0,1.0,1.0,0.0
591,11,7.0,1.0,1.0,1.0,0.0
592,12,7.0,1.0,1.0,1.0,0.0
593,13,7.0,1.0,1.0,1.0,0.0
594,14,7.0,1.0,1.0,1.0,0.0
595,15,7.0,1.0,1.0,1.0,0.0
596,16,7.0,1.0,1.0,1.0,0.0
597,17,7.0,1.0,1.0,1.0,0.0
598,18,7.0,1.0,1.0,1.0,0.0
599,19,7.0,1.0,1.0,1.0,0.0
600,0,0.0,0.0,1.0,1.0,0.37421074509620667
601,1,0.0,0.0,1.0,1.0,0.37421074509620667
602,2,0.0,0.0,1.0,1.0,0.37421074509620667
603,3,0.0,0.0,1.0,1.0,0.37421074509620667
604,4,0.0,0.0,1.0,1.0,0.37421074509620667
605,5,0.0,0.0,1.0,1.0,0.37421074509620667
606,6,0.0,0.0,1.0,1.0,0.37421074509620667
607,7,0.0,0.0,1.0,1.0,0.37421074509620667
608,8,8.0,1.0,1.0,1.0,2.421438694000244e-08
609,9,8.0,1.0,1.0,1.0,2.421438694000244e-08
610,10,8.0,1.0,1.0,1.0,2.421438694000244e-08
611,11,8.0,1.0,1.0,1.0,2.421438694000244e-08
612,12,8.0,1.0,1.0,1.0,2.421438694000244e-08
613,13,8.0,1.0,1.0,1.0,2.421438694000244e-08
614,14,8.0,1.0,1.0,1.0,2.421438694000244e-08
615,15,8.0,1.0,1.0,1.0,2.421438694000244e-08
616,16,8.0,1.0,1.0,1.0,2.421438694000244e-08
617,17,8.0,1.0,1.0,1.0,2.421438694000244e-08
618,18,8.0,1.0,1.0,1.0,2.421438694000244e-08
619,19,8.0,1.0,1.0,1.0,2.421438694000244e-08
620,0,0.0,0.0,1.0,1.0,0.36605119705200195
621,1,0.0,0.0,1.0,1.0,0.36605119705200195
622,2,0.0,0.0,1.0,1.0,0.36605119705200195
623,3,0.0,0.0,1.0,1.0,0.36605119705200195
624,4,0.0,0.0,1.0,1.0,0.36605119705200195
625,5,0.0,0.0,1.0,1.0,0.36605119705200195
626,6,0.0,0.0,1.0,1.0,0.36605119705200195
627,7,0.0,0.0,1.0,1.0,0.36605119705200195
628,8,0.0,0.0,1.0,1.0,0.36605119705200195
629,9,0.0,0.0,1.0,1.0,0.36605119705200195
630,10,0.0,0.0,1.0,1.0,0.36605119705200195
631,11,0.0,0.0,1.0,1.0,0.36605119705200195
632,12,0.0,0.0,1.0,1.0,0.36605119705200195
633,13,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
634,14,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
635,15,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
636,16,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
637,17,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
638,18,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
639,19,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
640,0,0.0,0.0,0.0,0.0,2.6067402362823486
641,1,0.0,0.0,0.0,0.0,2.6067402362823486
642,2,0.0,0.0,0.0,0.0,2.6067402362823486
643,3,0.0,0.0,0.0,0.0,2.6067402362823486
644,4,0.0,0.0,0.0,0.0,2.6067402362823486
645,5,0.0,0.0,0.0,0.0,2.6067402362823486
646,6,0.0,0.0,0.0,0.0,2.6067402362823486
647,7,0.0,0.0,0.0,0.0,2.6067402362823486
648,8,0.0,0.0,0.0,0.0,2.6067402362823486
649,9,0.0,0.0,0.0,0.0,2.6067402362823486
650,10,0.0,0.0,0.0,0.0,2.6067402362823486
651,11,0.0,0.0,0.0,0.0,2.6067402362823486
652,12,0.0,0.0,0.0,0.0,2.6067402362823486
653,13,0.0,0.0,0.0,0.0,2.6067402362823486
654,14,0.0,0.0,0.0,0.0,2.6067402362823486
655,15,0.0,0.0,0.0,0.0,2.6067402362823486
656,16,0.0,0.0,0.0,0.0,2.6067402362823486
657,17,0.0,0.0,0.0,0.0,2.6067402362823486
658,18,0.0,0.0,0.0,0.0,2.6067402362823486
659,19,0.0,0.0,0.0,0.0,2.6067402362823486
660,0,0.0,0.0,1.0,0.0,2.004390001296997
661,1,0.0,0.0,1.0,0.0,2.004390001296997
662,2,0.0,0.0,1.0,0.0,2.004390001296997
663,3,0.0,0.0,1.0,0.0,2.004390001296997
664,4,0.0,0.0,1.0,0.0,2.004390001296997
665,5,0.0,0.0,1.0,0.0,2.004390001296997
666,6,0.0,0.0,1.0,0.0,2.004390001296997
667,7,0.0,0.0,1.0,0.0,2.004390001296997
668,8,0.0,0.0,1.0,0.0,2.004390001296997
669,9,0.0,0.0,1.0,0.0,2.004390001296997
670,10,0.0,0.0,1.0,0.0,2.004390001296997
671,11,0.0,0.0,1.0,0.0,2.004390001296997
672,12,0.0,0.0,1.0,0.0,2.004390001296997
673,13,0.0,0.0,1.0,0.0,2.004390001296997
674,14,0.0,0.0,1.0,0.0,2.004390001296997
675,15,0.0,0.0,1.0,0.0,2.004390001296997
676,16,0.0,0.0,1.0,0.0,2.004390001296997
677,17,0.0,0.0,1.0,0.0,2.004390001296997
678,18,0.0,0.0,1.0,0.0,2.004390001296997
679,19,0.0,0.0,1.0,0.0,2.004390001296997
